,0
1700020M21Rik,9.408091088068363e-08
1700020N01Rik,3.1908283669217124e-05
1700020N15Rik,7.521521243566234e-06
1700020N18Rik,8.368249441492386e-06
1700021A07Rik,8.09590996262725e-07
1700021F05Rik,5.239316410676387e-05
1700021F07Rik,6.008056485109342e-05
1700021F13Rik,2.6790777279996778e-05
1700021J08Rik,1.7281177840715046e-06
1700021L23Rik,5.867677862821584e-07
1700021N21Rik,2.376780906459376e-06
1700021P04Rik,1.658795007633106e-07
1700022A21Rik,1.3332255397170562e-05
1700022A22Rik,3.5825020537986637e-06
1700022E09Rik,2.9090807969685072e-06
1700022F17Rik,7.551231004896976e-07
1700022H16Rik,6.932277643839847e-08
1700022I11Rik,5.746363004054387e-06
1700022N22Rik,3.1640895817240443e-06
1700023C21Rik,2.495619951782345e-06
1700023F02Rik,1.3919023183452721e-05
1700023F06Rik,1.4223548237092828e-05
1700023G09Rik,3.119524939727931e-07
1700023H06Rik,7.085778077382014e-06
1700024B05Rik,1.2874229909988287e-07
1700024B18Rik,6.981793912724417e-07
1700024G13Rik,1.22676556161523e-05
1700024J04Rik,7.20956874959344e-06
1700024P04Rik,8.773292520968172e-05
1700024P16Rik,6.040984803917581e-07
1700025A08Rik,4.411899557615217e-06
1700025B11Rik,2.4213455484554892e-05
1700025C18Rik,2.6714027063225694e-06
1700025D23Rik,1.720690343738819e-06
1700025F22Rik,4.303458928758008e-05
1700025F24Rik,3.5577439193563785e-06
1700025G04Rik,2.3007734337215607e-05
1700025H01Rik,1.5399559623101373e-06
1700025J12Rik,1.03489001968752e-06
1700025K24Rik,1.480536439648653e-06
1700025L06Rik,3.30521094804507e-06
1700025M24Rik,5.0110464111185176e-06
1700025N21Rik,7.056068316051273e-07
1700025N23Rik,2.2926032493556066e-06
1700025O08Rik,6.189533610571292e-08
1700026D11Rik,1.5798165587622163e-05
1700026F02Rik,4.132132638417394e-06
1700026J12Rik,9.685382193821958e-06
1700026J14Rik,8.170184365954105e-07
1700027A07Rik,1.849432642838702e-06
1700027A15Rik,0.00014454789212783772
1700027F06Rik,5.974137840923411e-06
1700027F09Rik,2.7531045499821104e-06
1700027H10Rik,1.3864555287679694e-07
1700027I24Rik,2.698636654209083e-06
1700027J19Rik,3.2710447225147164e-05
1700028B04Rik,2.5748459819976574e-07
1700028D13Rik,7.415061265464408e-06
1700028E10Rik,3.5478406655794643e-06
1700028I16Rik,6.083073632469466e-06
1700028J19Rik,8.752495688036653e-05
1700028K03Rik,3.1492347010586734e-06
1700028M03Rik,4.7535618129187517e-07
1700028N14Rik,5.050659426226173e-07
1700028P14Rik,3.4871832361958654e-05
1700028P15Rik,2.2356595401383504e-06
1700029B22Rik,1.2720729476446119e-05
1700029B24Rik,1.6984080227407625e-06
1700029E06Rik,4.842691096910979e-06
1700029F12Rik,7.84337699131594e-05
1700029H14Rik,4.308410555646465e-05
1700029I15Rik,1.5595148885195428e-05
1700029J03Rik,2.5253297131130867e-07
1700029J07Rik,9.474938051062533e-06
1700029M03Rik,9.269445535191567e-06
1700029M20Rik,2.1138495186823075e-05
1700029N11Rik,3.42157417992381e-06
1700029P11Rik,4.052906608202082e-05
1700030A11Rik,1.3072294985526568e-06
1700030C10Rik,1.908852165500186e-06
1700030C12Rik,6.153386734285556e-05
1700030C14Rik,1.3099528933413081e-05
1700030F04Rik,8.893121891668831e-06
1700030I03Rik,1.4607299320948249e-07
1700030J22Rik,2.0603719482869715e-05
1700030K09Rik,1.0274625793548344e-05
1700030L20Rik,1.8915214713905867e-06
1700030M09Rik,3.864744786440715e-06
1700030N03Rik,7.165004107597327e-06
1700030N18Rik,2.4758134442285167e-08
1700030O20Rik,5.063038493447317e-06
1700031A10Rik,2.4510553097862316e-07
1700031F05Rik,4.7040455440341816e-08
1700031F10Rik,6.2093401181251195e-06
1700031L13Rik,3.2017219460763176e-05
1700031M16Rik,5.079626443523648e-05
1700031P21Rik,3.894206966427034e-05
1700034B16Rik,2.847185460862794e-07
1700034E13Rik,5.434410510081594e-05
1700034G24Rik,5.451741204191194e-06
1700034H15Rik,3.7657122486715736e-06
1700034I23Rik,1.4716235112494302e-05
1700034J04Rik,8.170184365954105e-08
1700034J05Rik,2.411689876022998e-05
1700034K08Rik,9.77946310470264e-07
1700034O15Rik,6.729260941413109e-05
1700034P13Rik,4.035575914092482e-06
1700036A12Rik,9.309058550299223e-07
1700036G14Rik,4.6347227675957835e-06
1700036O09Rik,1.480536439648653e-06
1700037C06Rik,4.221261922409621e-06
1700037C18Rik,1.576845582629142e-05
1700037F24Rik,6.189533610571292e-08
1700037H04Rik,0.0001660082430624105
1700039E22Rik,1.1141160499028325e-07
1700039I01Rik,1.322084379218028e-06
1700039M10Rik,5.271006822762512e-06
1700039M15Rik,8.91292839922266e-08
1700040D17Rik,1.9187554192771004e-06
1700040F17Rik,5.9419522661484397e-08
1700040K01Rik,5.409652375639309e-06
1700040L02Rik,3.154681490635976e-05
1700040L08Rik,7.922603021531254e-07
1700041C23Rik,1.4901921120811441e-05
1700041G16Rik,1.029938392799063e-06
1700041M05Rik,1.48548806653711e-07
1700041M19Rik,4.067761488867453e-06
1700042D02Rik,3.587453680687121e-06
1700042G07Rik,5.391331356152018e-05
1700042G15Rik,1.1760113860085454e-06
1700042O10Rik,1.3196085657737994e-06
1700044C05Rik,1.7330694109599618e-07
1700044K03Rik,1.0423174600202055e-06
1700045H11Rik,1.8221986949521883e-06
1700046C09Rik,5.459168644523879e-06
1700047A11Rik,1.1586806918989459e-06
1700047F07Rik,5.184353352214514e-06
1700047G03Rik,4.832787843134065e-06
1700047G07Rik,7.823570483762112e-07
1700047I17Rik2,9.903253776914067e-09
1700047K16Rik,1.2304792817815728e-06
1700047L14Rik,1.562238283308194e-06
1700047M11Rik,1.9234594648211347e-05
1700047N06Rik,3.367106284150783e-07
1700047O18Rik,4.221261922409621e-06
1700048F04Rik,2.1291995620365243e-06
1700048M11Rik,1.5325285219774518e-06
1700048O20Rik,2.0267008854454636e-05
1700049E15Rik,5.496305846187307e-07
1700049E17Rik1,4.7040455440341816e-08
1700049E17Rik2,4.951626888457033e-09
1700049E22Rik,1.8321019487291023e-06
1700049J03Rik,4.902110619572463e-07
1700049L16Rik,1.4627105828502077e-05
1700051A21Rik,3.190580785577289e-05
1700051K13Rik,4.010817779650197e-07
1700051O22Rik,1.4656815589832818e-06
1700052I22Rik,2.3341969152186453e-05
1700052K11Rik,6.2885661483404325e-06
1700054A03Rik,2.2851758090229207e-06
1700054K02Rik,1.4359717976525395e-07
1700054K19Rik,8.09590996262725e-07
1700054M17Rik,7.848328618204398e-07
1700054O19Rik,8.021635559300394e-07
1700055C04Rik,6.189533610571292e-08
1700055D18Rik,2.8298547667531946e-06
1700056E22Rik,1.248305138580018e-05
1700056N10Rik,2.6515961987687414e-06
1700057G04Rik,7.858231871981312e-06
1700057H15Rik,4.013293593094426e-06
1700057H21Rik,1.7330694109599617e-06
1700058P15Rik,2.40401485434589e-06
1700060C16Rik,9.160509743645511e-08
1700060C20Rik,4.369810729063332e-06
1700060J05Rik,5.422031442860452e-07
1700060O08Rik,4.332673527399904e-07
1700061E17Rik,4.9516268884570335e-08
1700061E18Rik,1.4359717976525398e-06
1700061F12Rik,1.8714673824923356e-05
1700061G19Rik,6.461873089436429e-06
1700061H18Rik,6.957035778282132e-07
1700061I17Rik,3.540413225246779e-07
1700061J23Rik,2.8026208188666807e-06
1700063A18Rik,5.199208232879885e-08
1700063D05Rik,7.491811482235491e-06
1700063H04Rik,4.525786976049729e-06
1700063H06Rik,3.817704331000372e-06
1700063I16Rik,7.833473737539026e-06
1700063K16Rik,4.951626888457033e-09
1700063O14Rik,4.45646419961133e-08
1700064H15Rik,4.976385022899319e-07
1700064J06Rik,1.4854880665371099e-08
1700064M15Rik,1.3099528933413081e-05
1700065D16Rik,6.298469402117347e-06
1700065I16Rik,1.1435782298891519e-05
1700065J11Rik,3.329969082487355e-06
1700065J18Rik,5.436886323525823e-06
1700065L07Rik,8.425193150709643e-06
1700065O20Rik,3.862268972996486e-07
1700066B17Rik,5.436886323525823e-06
1700066B19Rik,2.621886437437999e-06
1700066C05Rik,2.4758134442285167e-08
1700066J03Rik,2.857088714639708e-06
1700066M21Rik,9.323913430964593e-06
1700066N21Rik,5.27348263620674e-07
1700066O22Rik,2.7134915348744543e-06
1700067G17Rik,1.0571723406855766e-05
1700067K01Rik,7.905272327421653e-06
1700067P10Rik,1.7447057341478358e-05
1700069B07Rik,3.367106284150783e-07
1700069L16Rik,3.109621685951017e-06
1700069P05Rik,5.4467895773027366e-08
1700071G01Rik,5.842919728379299e-07
1700071K01Rik,1.1512532515662602e-06
1700071M16Rik,8.14542623151182e-06
1700072B07Rik,2.914032423856964e-06
1700072G22Rik,1.792488933621446e-06
1700072O05Rik,3.4661388219199236e-07
1700073E17Rik,8.152853671844505e-06
1700074A21Rik,2.673878519766798e-07
1700074H08Rik,4.0430033544251675e-06
1700074P13Rik,7.01769320766573e-05
1700080E11Rik,3.100708757551794e-05
1700080G11Rik,5.917194131706155e-07
1700080N15Rik,1.6984080227407625e-06
1700080O16Rik,6.001371788809924e-06
1700081H04Rik,4.2831572585153336e-07
1700082M22Rik,1.2874229909988287e-07
1700083H02Rik,3.129428193504845e-06
1700084C06Rik,5.595338383956448e-07
1700084E18Rik,6.605470269201682e-06
1700084F23Rik,7.57846495278349e-06
1700084J12Rik,3.268073746381642e-07
1700084M14Rik,1.2272607243040757e-05
1700085C21Rik,1.634036873190821e-07
1700086D15Rik,7.377924063800979e-07
1700086L19Rik,4.618629980208298e-05
1700086O06Rik,7.806239789652513e-06
1700086P04Rik,1.2569704856348179e-05
1700087M22Rik,1.48548806653711e-06
1700088E04Rik,1.8338350181400624e-05
1700091H14Rik,8.91292839922266e-08
1700092C02Rik,4.0603340485347675e-07
1700092C10Rik,1.0467739242198168e-05
1700092C17Rik,4.35495584839796e-06
1700092E19Rik,1.6894950943415396e-05
1700092K14Rik,2.5005715786708017e-07
1700092M07Rik,2.7404779014165452e-05
1700093J21Rik,1.3914071556564263e-06
1700093K21Rik,3.476784819730106e-05
1700094J05Rik,1.2676164834450005e-06
1700094M24Rik,3.042774722956847e-06
1700095A13Rik,1.6266094328581354e-06
1700095A21Rik,2.9278969791446438e-05
1700095B10Rik,7.984498357636966e-06
1700095J03Rik,5.382418427752795e-06
1700095J07Rik,2.2926032493556066e-06
1700095J12Rik,5.8429197283793e-06
1700095K22Rik,2.391635787124747e-05
1700096J18Rik,6.184581983682834e-06
1700096K18Rik,8.234555515504046e-06
1700097M23Rik,5.753790444387072e-06
1700097N02Rik,3.991011272096369e-05
1700099I09Rik,3.971204764542541e-06
1700100L14Rik,6.563381440649797e-06
1700101I11Rik,7.432391959574007e-06
1700101I19Rik,1.2371639780809897e-05
1700101O22Rik,1.787784888077412e-05
1700102F20Rik,5.521063980629592e-07
1700102P08Rik,2.246800700637379e-05
1700104B16Rik,1.9199933259992148e-05
1700105P06Rik,1.1559572971102944e-05
1700108F19Rik,7.387827317577894e-06
1700108J01Rik,7.342767512892935e-05
1700108N11Rik,3.81745674965595e-05
1700109G14Rik,7.291270593252981e-06
1700109G15Rik,1.6835531420753914e-06
1700109H08Rik,1.4550355611730992e-05
1700109I08Rik,3.887027107438771e-07
1700109K24Rik,3.565171359689064e-07
1700110C19Rik,3.934067562879113e-06
1700110I01Rik,2.5996041164399423e-06
1700110I07Rik,1.8321019487291023e-07
1700110K17Rik,7.251657578145325e-06
1700111E14Rik,4.7040455440341816e-08
1700111N16Rik,4.7040455440341816e-07
1700112D23Rik,3.733526673896603e-06
1700112E06Rik,1.2388970474919497e-05
1700112H15Rik,1.7330694109599618e-08
1700112J05Rik,5.64237883939679e-06
1700112J16Rik,1.8370535756175594e-06
1700112K13Rik,8.219700634838675e-07
1700112L15Rik,2.45353112323046e-06
1700113A16Rik,5.771121138496672e-06
1700113B19Rik,8.665347054799809e-08
1700113H08Rik,3.350765915418875e-05
1700116B05Rik,9.554164081277845e-06
1700119H24Rik,4.877352485130178e-07
1700119I11Rik,4.538166043270871e-06
1700120B22Rik,4.778319947361037e-06
1700120C14Rik,7.16005248070887e-06
1700120C18Rik,6.70945443385928e-07
1700120E14Rik,1.1141160499028325e-07
1700120G07Rik,5.7389355637217015e-06
1700120G11Rik,5.793403459494729e-07
1700120K04Rik,1.0626191302628794e-05
1700120O09Rik,2.9957342675165054e-07
1700121C08Rik,1.9138037923886433e-06
1700121L03Rik,5.1051273219992015e-06
1700121L16Rik,6.684696299416995e-08
1700121N20Rik,7.873086752646683e-07
1700122D07Rik,1.2205760280046588e-06
1700122E12Rik,1.638988500079278e-06
1700122O11Rik,8.937686533664946e-07
1700123K08Rik,3.7706638755600308e-06
1700123L14Rik,7.400949128832305e-05
1700123M08Rik,8.841129809340034e-06
1700123O12Rik,2.525329713113087e-06
1700123O20Rik,6.0912438168354195e-05
1700123O21Rik,6.189533610571292e-08
1700124L16Rik,1.4141846393433287e-05
1700125G02Rik,2.2777483686902354e-07
1700125G22Rik,3.3472997765969547e-06
1700125H03Rik,5.4418379504142795e-06
1700125H20Rik,7.214520376481898e-06
1700126A01Rik,1.8939972848348152e-06
1700126G02Rik,3.6617280840139763e-06
1700126H18Rik,1.7578275454022468e-07
1700128A07Rik,4.208882855188478e-06
1700128E19Rik,2.161385136811495e-06
1700128F08Rik,5.793403459494729e-07
1700129C05Rik,3.3524989848298345e-05
1700129L04Rik,5.842919728379299e-07
1810006J02Rik,1.2799955506661431e-06
1810007C17Rik,1.2379067221142584e-08
1810007D17Rik,1.039841646575977e-07
1810008B01Rik,7.4274403326855496e-09
1810008I18Rik,2.847185460862794e-07
1810009A15Rik,1.3270360061064849e-06
1810009J06Rik,7.4274403326855496e-09
1810010D01Rik,5.7117016158351875e-06
1810010H24Rik,2.2628934880248643e-06
1810010K12Rik,6.932277643839847e-08
1810011H11Rik,7.335835235249095e-06
1810011O10Rik,1.7952123284100973e-05
1810012K08Rik,5.4467895773027366e-08
1810012K16Rik,2.4386762425650888e-06
1810013D15Rik,1.336939259883399e-07
1810013L24Rik,1.0606384795074966e-05
1810014B01Rik,9.110993474760941e-06
1810017P11Rik,7.922603021531253e-08
1810018F18Rik,7.675021677108401e-08
1810019D21Rik,3.580026240354435e-06
1810019N24Rik,1.5201494547563093e-06
1810020O05Rik,1.0695514079067192e-06
1810021B22Rik,3.971204764542541e-06
1810022K09Rik,0.0002809503580241636
1810024B03Rik,1.5431745197876346e-05
1810026B05Rik,3.791213127147128e-05
1810030O07Rik,2.2007505705747285e-05
1810032O08Rik,1.4248306371535114e-05
1810034E14Rik,2.426297175343946e-06
1810037I17Rik,0.0002387204081059578
1810041H14Rik,6.471776343213343e-06
1810041L15Rik,7.452198467127835e-07
1810043G02Rik,1.452064585040025e-05
1810044D09Rik,4.736231118809152e-05
1810046K07Rik,6.387598686109573e-07
1810049J17Rik,5.9419522661484397e-08
1810053B23Rik,3.0452505364010755e-07
1810055G02Rik,2.199512663852614e-05
1810058I24Rik,0.00019784720395518924
1810059C17Rik,2.946217998631935e-07
1810059H22Rik,4.444085132390188e-06
1810062G17Rik,3.243315611939357e-06
1810062O18Rik,1.9583684343847565e-06
1810063I02Rik,5.422031442860452e-07
1810064F22Rik,5.620096518398732e-07
1810065E05Rik,2.275272555246007e-06
2010001A14Rik,4.052906608202082e-06
2010001K21Rik,3.119524939727931e-07
2010003K11Rik,2.4386762425650888e-06
2010005H15Rik,9.836406813919896e-05
2010007H06Rik,1.2428583490027154e-06
2010008C14Rik,2.255466047692179e-06
2010009K17Rik,1.4112136632102545e-07
2010010A06Rik,3.986059645207912e-07
2010013B24Rik,5.595338383956448e-07
2010015M23Rik,3.248267238827814e-06
2010016I18Rik,5.025901291783889e-07
2010103J01Rik,3.342348149708497e-07
2010106C02Rik,5.6943709217255884e-08
2010106E10Rik,3.1888477161663295e-06
2010107E04Rik,0.0007242769407880545
2010107G23Rik,7.51161798978932e-06
2010109A12Rik,1.4745944873825046e-05
2010109I03Rik,1.0596481541298052e-06
2010109P13Rik,1.4854880665371099e-08
2010110E17Rik,1.9806507553828133e-08
2010110K18Rik,2.1836674578095517e-06
2010111I01Rik,3.6248384636949714e-05
2010204K13Rik,2.313647663631549e-05
2010300C02Rik,2.577321795441886e-06
2010300F17Rik,3.540413225246779e-07
2010308F09Rik,1.8568600831713876e-07
2010309G21Rik,1.5399559623101373e-06
2010310C07Rik,1.1388741843451177e-07
2010315B03Rik,6.469300529769114e-06
2010320M18Rik,1.2792528066328746e-05
2010320O07Rik,2.97097613307422e-07
2200002A13Rik,4.951626888457033e-09
2200002D01Rik,7.093453099059123e-05
2200002J24Rik,5.788451832606272e-06
2210008F06Rik,3.342348149708497e-07
2210010C04Rik,2.65407201221297e-05
2210011C24Rik,7.977070917304281e-06
2210011K15Rik,5.6943709217255884e-08
2210013O21Rik,6.899844487720453e-05
2210016F16Rik,5.109088623509967e-05
2210016L21Rik,3.696389472233175e-05
2210017I01Rik,1.1388741843451177e-07
2210019I11Rik,4.778319947361037e-07
2210406H18Rik,4.295536325736477e-06
2210406O10Rik,7.551231004896976e-07
2210407C18Rik,6.985507632890759e-05
2210408F21Rik,4.186600534190422e-06
2210408I21Rik,5.622572331842961e-06
2210409E12Rik,2.7481529230936533e-07
2210411M09Rik,2.228232099805665e-08
2210412B16Rik,2.7233947886513683e-08
2210414B05Rik,2.4758134442285167e-08
2210417A02Rik,4.0603340485347675e-07
2210418O10Rik,9.903253776914067e-09
2210420H20Rik,1.2379067221142584e-08
2300002M23Rik,1.4854880665371099e-08
2300009A05Rik,0.00011332540878267189
2310001H17Rik,2.8754097341269993e-05
2310001K20Rik,0.0
2310001K24Rik,4.159366586303908e-07
2310002F09Rik,2.698636654209083e-07
2310002L09Rik,1.1141160499028325e-07
2310005A03Rik,2.4758134442285167e-08
